tier,overwrite_type,name,description_identification_features
Important,yes,Proof of Car Ownership,"A V5C vehicle registration certificate / logbook or vehicle purchase/ownership document - identified by wording like 'Registration Certificate', 'V5C', 'registered keeper', a vehicle registration mark, and 'DVLA'. It is a document about the VEHICLE and who keeps it. It is NOT a driving licence: a photocard (or the back of one, with a driving-category table 'Cat./From/To/Codes') is 'UK Driving Licence', about the DRIVER's entitlement to drive - never 'Proof of Car Ownership'. The DVLA stamp/print does NOT make it any kind of right-to-work or identity document."
Important,no,Proof of DBS Update Service Consent,"A CONSENT form in which the WORKER gives the employer permission to perform DBS Update Service status checks - consent wording plus the worker's signature. It is the consent, NOT the employer's status-check result ('DBS Check'), NOT the Update Service registration confirmation ('Update Service Registration'), and NOT the certificate ('DBS Document')."
Important,no,Proof of English Proficiency,"An English-language TEST RESULT or certificate - e.g. an IELTS 'Test Report Form' (British Council / IDP / Cambridge Assessment), OET, or similar: candidate details, listening/reading/writing/speaking scores, an overall band score and/or CEFR level, test centre stamp. Many carry a 'UKVI Number' because the test was taken for a visa - the UKVI number does NOT make it a visa document: it is NOT a 'Visa Vignette', NOT a 'Passport', and NOT any immigration document. A language TEST RESULT is always this type."
Important,no,Proof of Police Check,"A POLICE clearance / criminal-record certificate - e.g. an ACRO Police Certificate, a Disclosure, or an overseas police/criminal-record certificate. Identified by police/criminal-record wording, an issuing police or government authority, an applicant name and a certificate/reference number, and a statement about convictions/'no trace'. It often carries an official stamp and signature - this does NOT make it a passport or a right-to-work document. It is NOT 'Passport' even though it may show a passport number and personal details."
Important,no,Proof of Tuberculosis Test,"A TUBERCULOSIS (TB) screening / medical certificate from an approved clinic - often headed 'UK Pre-Departure Tuberculosis Detection Programme Medical Certificate' with an IOM (International Organization for Migration) or 'UK Visas & Immigration' header. Shows the applicant, a TB/chest-x-ray result ('No evidence of active pulmonary TB'), clinic details, and usually a doctor's stamp and signature. Despite the UKVI header and a passport-number field (it travels inside visa packs and passports), it is a MEDICAL certificate: NEVER 'Passport', NEVER 'Visa Vignette', and never any right-to-work document."
Important,no,Proof of Vaccination,Vaccination record/card/certificate
Important,yes,Proof of Vehicle Tax,"Vehicle tax confirmation, DVLA tax status"
Important,no,Proof of Visa Application,"Application submission receipt, payment confirmation"
Important,no,Reference,"A COMPLETED employment/character reference ABOUT the worker - the reference CONTENT must actually be present: a reference letter, a FILLED-IN reference check form (e.g. a 'REFERENCE CHECK FORM' with the referee's name/company and the questions answered, signed and dated), or an email whose body contains the referee's actual answers about the worker. A filled-in reference form is ALWAYS 'Reference' - never a 'template'. It is NOT: correspondence requesting/chasing/forwarding a reference ('Reference Request Email'); NOT a blank, unfilled reference form (Other - blank reference form template); and NOT 'Reference Consent' (the worker's permission form)."
Important,no,Reference Consent,"A short form in which the WORKER GIVES PERMISSION for the employer/agency to obtain a reference from a previous employer or college - e.g. wording like 'I <name> give permission to <company> to apply for and receive a reference from my previous employer/college', with a signature and date. It is a CONSENT form. The signature and date do NOT make it a right-to-work document, a reference, or a contract. It is NOT 'Share Code Check Result' and NOT 'Reference' (the reference itself)."
Important,no,Reference File,Bundle containing references/supporting reference documents
Important,no,Reference Manual Completion Evidence,Evidence reference checks completed manually
Important,no,Receipt of Uniform and Deposit Declaration,"A form acknowledging UNIFORM items issued to the worker - listing garments (e.g. tunic, fleece, jacket, polo), their sizes and quantities, and any DEPOSIT amount taken, with employee + employer signatures. Its SUBJECT is uniform/clothing and a deposit. Despite the word 'Declaration', it is NOT a 'Use of Own Car Declaration' or any vehicle document."
Important,no,Risk Assessment,"Risk matrix, hazards, controls, assessment outcome"
Important,no,Safeguarding Questionnaire,"A safeguarding competency / training questionnaire - typically headed 'Safeguarding Questions', with the worker's name and date and (often handwritten) answers to questions about safeguarding, whistleblowing, the Mental Capacity Act, types/signs of abuse, and reporting procedures. It tests safeguarding knowledge. It is NOT a 'Health Declaration' (which is about the worker's own medical health) and NOT a policy document - it is a completed questionnaire/form."
Important,no,Spot Check,"Spot check form, observations, compliance review"
Important,no,Supervision,"Supervision meeting notes, actions, signatures"
Important,no,Tenancy Agreement Signature Evidence,Signed tenancy agreement/signature page
Important,no,Term Time Evidence,Student status/term dates evidence
Important,no,Training Certificate,"ANY course/training completion certificate from any provider - e-learning, workshop, first aid, mandatory training, moving & handling, medication - INCLUDING the CARE CERTIFICATE ('This is to certify that <name> is awarded the Care Certificate based on the standards set by Health Education England / Skills for Care'). Certificates are often scanned rotated or photographed as screenshots - still this type. Never file a completion certificate under an Other label."
Important,yes,UK Driving Licence,"The PHYSICAL UK photocard DRIVING LICENCE (DVLA-issued, pink/green plastic CARD). BOTH sides are 'UK Driving Licence': - FRONT: the holder's PHOTO, name, date and place of birth, a driver number, issue and expiry dates, signature. - BACK (no photo): the entitlement CATEGORY TABLE - columns headed 'Cat.', 'From', 'To', 'Codes' with category letters (B, B1, BE...) and small vehicle pictograms, plus a licence number. A scan/photocopy of the category-table side alone is STILL 'UK Driving Licence'. It is the CARD itself. It is NOT the DVLA online 'Licence summary' / share-code printout (a gov.uk document with 'Driving status', a check code and 'Can drive' category tables - that is 'Driving Licence Summary'), NOT a V5C logbook ('Proof of Car Ownership' - that is about the VEHICLE, not the driver), NOT a passport, NOT a BRP, and NOT a national ID card. If it is a printed gov.uk page with a check code rather than a photocard, it is the Summary, not this."
Important,yes,UKVI Draft Application,Draft visa application form before submission
Important,no,Update Service Registration,"The DBS UPDATE SERVICE REGISTRATION confirmation - confirms the WORKER has registered their certificate on the Update Service (registration wording, an ID/reference, renewal/subscription details). It is the registration itself, NOT the employer's status-check result ('DBS Check'), NOT the worker's consent form ('Proof of DBS Update Service Consent'), and NOT the certificate ('DBS Document')."
Important,no,Use of Own Car Declaration,"A declaration form specifically ABOUT USING ONE'S OWN VEHICLE FOR WORK (e.g. a Bluebird Care 'Use of own car form declaration'). To be this type the form's SUBJECT must be the car/vehicle: it asks the worker to confirm valid CAR INSURANCE (incl. business use for travelling between calls/clients), a valid MOT, vehicle roadworthiness, a valid DRIVING LICENCE, and any licence endorsements/points. Only classify as this when the vehicle is what the form is about. It has NOTHING to do with DBS: it is NOT a 'DBS Check', NOT 'DBS Check Notes', and NOT a 'DBS Document'. It is NOT 'Proof of Car Insurance' (the insurer's certificate) and NOT a driving licence. Crucially, it is NOT any OTHER kind of employee declaration/acknowledgement that has nothing to do with a vehicle - in particular it is NOT a 'Health Declaration', NOT a 'Safeguarding Questionnaire', NOT an 'Emergency Contact Details' form, NOT a uniform/deposit receipt ('Receipt of Uniform and Deposit Declaration'), NOT an ID badge or any ID/photo card, NOT an 'Intranet Access Declaration', and NOT any other signed 'Declaration' whose subject is not a vehicle. The word 'Declaration' in the title or a signature does NOT make a form this type."
Important,no,Working Time Directive Waiver,"48-hour opt-out form, employee signature"
Other,no,Hospital Discharge Letter,"An NHS hospital DISCHARGE letter/summary - hospital or NHS-trust letterhead, diagnoses, a clinical narrative, and 'Discharge Details' (date/time of discharge, disposition). It is a clinical document about an episode of care. It is NOT any DBS document (even if kept near DBS paperwork), NOT a 'Health Declaration' (the form the worker fills in about their own health), and NOT 'Medical Conditions'."
Other,no,Corrective Action Report,"An internal audit FINDINGS/ACTIONS document - titled e.g. 'Corrective Action Report' or an audit email headed 'ACTIONS REQUIRED', with an audit reference, a table of findings ('Compliant'/'Non-Compliant'), 'Action Required', 'Action By' and due dates. It is ABOUT compliance gaps. Even when its items mention DBS checks, passports, licences or health declarations, it is NEVER a DBS type, 'Probation Review', 'Supervision' or any of the documents it discusses."
Other,no,Media Use Agreement,"A media/photography POLICY plus consent or permission form - wording about using photographs, images or media of staff/customers (e.g. a 'Media' policy with a photography permission/consent section, signed by the employee). Its SUBJECT is photos/media consent. Despite the signature, it is NOT a 'Use of Own Car Declaration', NOT a 'PPE Declaration', and NOT an employment contract."
Other,no,Mobile Phone Use Agreement,"A MOBILE PHONE use policy acknowledgement / agreement form - e.g. 'Mobile Phone Use Agreement Form', confirming the employee has read the mobile-phones policy, sometimes with business-issued handset details (IMEI/SIM). Its SUBJECT is phone use. It is NOT a 'Use of Own Car Declaration' or any vehicle document, and NOT an 'Intranet Access Declaration' (that is about IT/system access)."
Other,no,Document Validation Report,"An identity-document VALIDATION/VERIFICATION REPORT from a checking service (e.g. TrustID) - headed 'Document Validation Report', with 'Document Checks', 'MRZ/Checksum Validation', PASSED/FAILED/NOT PERFORMED flags, and small images of the checked document. It REPORTS ON a passport/BRP/ID: it is NEVER 'BRP', 'Passport', 'eVisa Screenshot' or 'Share Code Check Result', even though it pictures and names those documents."
Other,no,CoS Summary,"A Sponsorship Management System (SMS) screenshot or navigation/summary page about a CoS - breadcrumbs like 'Sponsorship management system > Workers', screens titled 'Amend a CoS', 'Edit sponsor note', 'Manage live CoS', or a small 'CoS summary' box (CoS number, status, expiry, personal details) WITHOUT the full job/salary details of the assigned certificate. It is a sponsor-side summary ABOUT a CoS, NOT the 'Certificate of Sponsorship' itself."
Other,no,CoS Query Email,"An EMAIL or letter discussing, querying or chasing a Certificate of Sponsorship - e.g. correspondence with the Home Office Business Helpdesk about a CoS's status. It is correspondence ABOUT a CoS, NOT the 'Certificate of Sponsorship' itself and NOT a 'CoS Summary' screenshot."
Other,no,Personal Profile Form,"An employer HR PERSONAL-DETAILS form (e.g. a 'Personal Profile' form) capturing the employee's surname/forename, date of birth, address, NI number, marital status, contact numbers, emergency contacts and doctor, signed and dated. Often scanned upside down or bundled with a staff ID-badge template page - per the mixed-bundle rule, a pack STARTING with this form is this type, even if a badge page follows. It is NOT 'ID Badge' (a photo of the physical badge alone) and NOT an 'Employment Application Form'."
Other,no,Employee Handbook Receipt,"A SIGNED handbook receipt/acceptance page - headed e.g. 'Employee Receipt and Acceptance', acknowledging the employee has received and read the staff/caregiver handbook, with print name, signature and date (often together with a confidentiality 'Policy and Pledge' box on the same page). It is the acknowledgement PAGE, not the handbook itself ('Employee Handbook')."
Other,no,Employee GDPR Privacy Notice,"A GDPR / data-protection PRIVACY NOTICE for employees - how the employer collects, uses, stores and shares the employee's personal data, legal bases, retention, data-subject rights. Its SUBJECT is data protection. It is NOT the 'Employee Handbook' even when issued inside the handbook pack."
Other,no,Employee Confidentiality Agreement,"A CONFIDENTIALITY undertaking / non-disclosure agreement signed by the employee - keeping client and company information confidential, disciplinary consequences of disclosure. Its SUBJECT is confidentiality. It is NOT the 'Employee Handbook' and NOT a GDPR privacy notice (that is about how the EMPLOYER handles the employee's data)."
Other,no,Code of Conduct Acknowledgement,"A CODE OF CONDUCT / behavioural standards document or its signed acknowledgement - including branded pledges like a 'CareGiver Promise' - setting out expected professional behaviour, dress, boundaries, gifts policy etc., usually signed by the employee. Its SUBJECT is conduct standards. It is NOT the 'Employee Handbook', NOT a 'Supervision' record and NOT 'Interview Notes'."
Other,no,Reference Request Email,"EMAIL correspondence about obtaining a reference - requesting one from a referee, chasing it, or a covering email chain returning/filing a completed form ('please find attached the completed reference form', 'please can you file this'). ONLY when no reference content is present: CHECK EVERY PAGE first - if the completed reference form or the referee's written reply about the worker appears on ANY later page of the scan, the whole file is a 'Reference', not this type."
